query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;purified;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMsSelect;durMsCqa
Q14;4;100;0.08;4;94;2;15;400;15;true;15;225;465;1185;210;733;902
Q3;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;7;4
Q4;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;6;4
Q6;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;7;4
Q7;3;100;0.1;5;92;2;15;300;15;true;13;91;145;247;78;7;4
Q9;3;100;0.1;5;92;2;15;300;15;true;13;91;145;247;78;6;4
Q10;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.1;5;92;2;15;400;15;true;14;210;435;1106;196;770;368
Q13;4;100;0.1;5;92;2;15;400;19;true;13;195;444;1147;182;789;1013
Q14;4;100;0.1;5;92;2;15;400;15;true;12;180;374;948;168;737;898
Q3;3;100;0.16;2;92;8;15;300;16;true;13;109;160;257;90;6;4
Q4;3;100;0.16;2;92;8;15;300;18;true;11;77;146;257;66;6;4
Q6;3;100;0.16;2;92;8;15;300;15;true;13;91;145;247;78;7;4
Q7;3;100;0.16;2;92;8;15;300;15;true;11;77;125;209;66;6;4
Q9;3;100;0.16;2;92;8;15;300;17;true;15;133;195;301;114;7;4
Q10;3;100;0.16;2;92;8;15;300;16;true;13;91;152;263;78;6;4
Q12;4;100;0.16;2;92;8;15;400;17;true;9;135;301;759;126;800;362
Q13;4;100;0.16;2;92;8;15;400;15;true;12;180;375;948;168;781;1007
Q14;4;100;0.16;2;92;8;15;400;18;true;10;192;356;856;168;761;900
Q3;3;100;0.15;3;90;5;15;300;17;true;15;159;221;309;138;6;4
Q4;3;100;0.15;3;90;5;15;300;15;true;12;84;135;228;72;6;4
Q6;3;100;0.15;3;90;5;15;300;15;true;11;77;125;209;66;6;4
Q7;3;100;0.15;3;90;5;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.15;3;90;5;15;300;17;true;16;166;231;328;144;6;4
Q10;3;100;0.15;3;90;5;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.15;3;90;5;15;400;15;true;11;165;345;869;154;779;371
Q13;4;100;0.15;3;90;5;15;400;17;true;12;180;377;948;168;774;1008
Q14;4;100;0.15;3;90;5;15;400;19;true;17;564;841;1754;472;763;906
Q3;3;100;0.16;4;88;4;15;300;18;true;17;451;279;385;189;6;4
Q4;3;100;0.16;4;88;4;15;300;15;true;13;91;145;247;78;6;4
Q6;3;100;0.16;4;88;4;15;300;15;true;15;105;165;285;90;6;4
Q7;3;100;0.16;4;88;4;15;300;15;true;12;84;135;228;72;6;4
Q9;3;100;0.16;4;88;4;15;300;18;true;16;284;314;364;220;6;4
Q10;3;100;0.16;4;88;4;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.16;4;88;4;15;400;15;true;11;165;345;869;154;770;372
Q13;4;100;0.16;4;88;4;15;400;21;true;10;150;377;982;140;787;1021
Q14;4;100;0.16;4;88;4;15;400;15;true;15;225;465;1185;210;762;903
Q3;3;100;0.15;5;88;3;15;300;15;true;13;91;145;247;78;6;4
Q4;3;100;0.15;5;88;3;15;300;15;true;14;91;144;247;78;6;4
Q6;3;100;0.15;5;88;3;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.15;5;88;3;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.15;5;88;3;15;300;15;true;14;91;144;247;78;6;4
Q10;3;100;0.15;5;88;3;15;300;19;true;14;98;174;306;84;6;4
Q12;4;100;0.15;5;88;3;15;400;15;true;13;195;405;1027;182;751;371
Q13;4;100;0.15;5;88;3;15;400;19;true;13;195;444;1147;182;776;1024
Q14;4;100;0.15;5;88;3;15;400;15;true;13;195;405;1027;182;737;896
Q3;3;100;0.06;2;97;3;15;300;16;true;15;135;180;301;102;6;4
Q4;3;100;0.06;2;97;3;15;300;15;true;13;91;145;247;78;6;4
Q6;3;100;0.06;2;97;3;15;300;15;true;15;98;154;266;84;6;4
Q7;3;100;0.06;2;97;3;15;300;15;true;14;91;144;247;78;6;4
Q9;3;100;0.06;2;97;3;15;300;15;true;14;98;155;266;84;6;4
Q10;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.06;2;97;3;15;400;15;true;13;195;405;1027;182;743;363
Q13;4;100;0.06;2;97;3;15;400;15;true;13;195;405;1027;182;768;1015
Q14;4;100;0.06;2;97;3;15;400;15;true;12;180;375;948;168;757;898
Q3;3;100;0.06;3;96;2;15;300;17;true;17;188;241;353;150;6;4
Q4;3;100;0.06;3;96;2;15;300;15;true;15;98;154;266;84;6;4
Q6;3;100;0.06;3;96;2;15;300;15;true;15;105;165;285;90;6;4
Q7;3;100;0.06;3;96;2;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.06;3;96;2;15;300;15;true;15;98;154;266;84;7;4
Q10;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;7;4
Q12;4;100;0.06;3;96;2;15;400;15;true;15;225;465;1185;210;753;371
Q13;4;100;0.06;3;96;2;15;400;19;true;13;195;451;1171;182;786;1018
Q14;4;100;0.06;3;96;2;15;400;15;true;14;210;435;1106;196;740;896
Q3;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;6;4
Q4;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;6;4
Q6;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;7;4
Q7;3;100;0.04;4;97;1;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.04;4;97;1;15;300;15;true;14;98;155;266;84;6;4
Q10;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;7;4
Q12;4;100;0.04;4;97;1;15;400;15;true;14;210;435;1106;196;764;363
Q13;4;100;0.04;4;97;1;15;400;18;true;13;195;436;1123;182;764;1012
Q14;4;100;0.04;4;97;1;15;400;15;true;14;210;435;1106;196;766;898
Q3;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;6;4
Q4;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;6;4
Q6;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;6;4
Q10;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.05;5;96;1;15;400;15;true;15;225;465;1185;210;780;373
Q13;4;100;0.05;5;96;1;15;400;19;true;13;195;444;1147;182;762;1016
Q14;4;100;0.05;5;96;1;15;400;15;true;14;210;435;1106;196;740;900
Q3;3;100;0.1;2;95;5;15;300;16;true;16;142;190;320;108;6;4
Q4;3;100;0.1;2;95;5;15;300;16;true;14;98;162;282;84;6;4
Q6;3;100;0.1;2;95;5;15;300;15;true;12;84;135;228;72;6;4
Q7;3;100;0.1;2;95;5;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.1;2;95;5;15;300;16;true;13;105;160;255;90;6;4
Q10;3;100;0.1;2;95;5;15;300;16;true;14;98;162;282;84;6;4
Q12;4;100;0.1;2;95;5;15;400;16;true;11;165;360;917;154;736;370
Q13;4;100;0.1;2;95;5;15;400;15;true;13;195;405;1027;182;787;1012
Q14;4;100;0.1;2;95;5;15;400;15;true;12;180;375;948;168;733;900
Q3;3;100;0.09;3;94;3;15;300;17;true;16;181;231;334;144;6;4
Q4;3;100;0.09;3;94;3;15;300;17;true;14;98;166;290;84;7;4
Q6;3;100;0.09;3;94;3;15;300;15;true;15;105;165;285;90;6;4
Q7;3;100;0.09;3;94;3;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.09;3;94;3;15;300;19;true;19;346;317;442;210;6;4
Q10;3;100;0.09;3;94;3;15;300;17;true;14;98;166;290;84;6;4
Q12;4;100;0.09;3;94;3;15;400;15;true;12;180;375;948;168;752;363
Q13;4;100;0.09;3;94;3;15;400;19;true;11;165;391;1013;154;774;1014
Q14;4;100;0.09;3;94;3;15;400;17;true;15;396;623;1401;327;755;902
Q3;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;6;4
Q4;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;6;4
Q6;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;6;4
Q9;3;100;0.08;4;94;2;15;300;18;true;18;298;334;402;232;6;4
Q10;3;100;0.08;4;94;2;15;300;15;true;13;91;145;247;78;6;4
Q12;4;100;0.08;4;94;2;15;400;15;true;13;195;405;1027;182;759;370
Q13;4;100;0.08;4;94;2;15;400;15;true;13;195;405;1027;182;773;1006
Q14;4;100;0.08;4;94;2;15;400;18;true;18;726;962;1890;572;776;939
Q3;3;100;0.1;5;92;2;15;300;19;true;19;483;489;461;374;7;5
Q4;3;100;0.1;5;92;2;15;300;23;true;13;91;183;327;78;7;5
Q6;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;7;4
Q7;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;7;4
Q9;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;7;4
Q10;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;7;4
Q12;4;100;0.1;5;92;2;15;400;19;true;12;180;414;1068;168;782;385
Q13;4;100;0.1;5;92;2;15;400;15;true;15;210;434;1106;196;769;1008
Q14;4;100;0.1;5;92;2;15;400;19;true;19;1020;1454;2231;981;758;909
Q3;3;100;0.16;2;92;8;15;300;15;true;12;84;134;228;72;6;4
Q4;3;100;0.16;2;92;8;15;300;17;true;12;84;149;260;72;6;4
Q6;3;100;0.16;2;92;8;15;300;15;true;9;63;105;171;54;6;4
Q7;3;100;0.16;2;92;8;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.16;2;92;8;15;300;16;true;12;98;150;236;84;6;4
Q10;3;100;0.16;2;92;8;15;300;17;true;11;77;139;241;66;6;4
Q12;4;100;0.16;2;92;8;15;400;17;true;12;180;391;996;168;724;276
Q13;4;100;0.16;2;92;8;15;400;16;true;12;180;382;972;168;541;738
Q14;4;100;0.16;2;92;8;15;400;16;true;11;229;386;949;182;538;670
Q3;3;100;0.15;3;90;5;15;300;17;true;14;167;211;296;132;4;3
Q4;3;100;0.15;3;90;5;15;300;17;true;14;98;166;290;84;4;3
Q6;3;100;0.15;3;90;5;15;300;15;true;12;84;134;228;72;5;3
Q7;3;100;0.15;3;90;5;15;300;15;true;12;84;135;228;72;4;3
Q9;3;100;0.15;3;90;5;15;300;17;true;14;167;211;296;132;4;3
Q10;3;100;0.15;3;90;5;15;300;17;true;13;91;156;271;78;5;3
Q12;4;100;0.15;3;90;5;15;400;15;true;13;195;405;1027;182;559;257
Q13;4;100;0.15;3;90;5;15;400;15;true;14;210;435;1106;196;549;745
Q14;4;100;0.15;3;90;5;15;400;17;true;15;396;623;1401;327;542;676
Q3;3;100;0.16;4;88;4;15;300;27;true;25;1351;821;787;646;4;4
Q4;3;100;0.16;4;88;4;15;300;21;true;10;70;145;246;60;5;3
Q6;3;100;0.16;4;88;4;15;300;15;true;14;91;144;247;78;4;3
Q7;3;100;0.16;4;88;4;15;300;15;true;13;91;145;247;78;4;3
Q9;3;100;0.16;4;88;4;15;300;18;true;18;578;334;450;232;4;3
Q10;3;100;0.16;4;88;4;15;300;18;true;13;91;160;279;78;4;3
Q12;4;100;0.16;4;88;4;15;400;15;true;11;165;345;869;154;562;256
Q13;4;100;0.16;4;88;4;15;400;15;true;13;195;405;1027;182;562;746
Q14;4;100;0.16;4;88;4;15;400;24;true;19;1765;1402;2573;906;545;693
Q3;3;100;0.15;5;88;3;15;300;19;true;18;476;479;442;368;4;3
Q4;3;100;0.15;5;88;3;15;300;15;true;14;98;155;266;84;5;3
Q6;3;100;0.15;5;88;3;15;300;15;true;14;98;155;266;84;5;3
Q7;3;100;0.15;5;88;3;15;300;15;true;14;98;155;266;84;5;3
Q9;3;100;0.15;5;88;3;15;300;19;true;19;413;489;441;374;4;3
Q10;3;100;0.15;5;88;3;15;300;15;true;14;98;155;266;84;5;3
Q12;4;100;0.15;5;88;3;15;400;15;true;14;210;435;1106;196;559;266
Q13;4;100;0.15;5;88;3;15;400;19;true;13;195;444;1147;182;571;757
Q14;4;100;0.15;5;88;3;15;400;15;true;12;180;375;948;168;567;671
Q3;3;100;0.06;2;97;3;15;300;16;true;12;84;136;228;72;5;3
Q4;3;100;0.06;2;97;3;15;300;15;true;15;98;154;266;84;5;3
Q6;3;100;0.06;2;97;3;15;300;15;true;12;84;135;228;72;5;3
Q7;3;100;0.06;2;97;3;15;300;15;true;15;98;154;266;84;5;3
Q9;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;5;3
Q10;3;100;0.06;2;97;3;15;300;15;true;13;91;145;247;78;4;3
Q12;4;100;0.06;2;97;3;15;400;15;true;15;225;465;1185;210;554;267
Q13;4;100;0.06;2;97;3;15;400;15;true;13;195;405;1027;182;579;759
Q14;4;100;0.06;2;97;3;15;400;17;true;16;346;577;1410;280;557;702
Q3;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;5;3
Q4;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;5;3
Q6;3;100;0.06;3;96;2;15;300;15;true;13;91;145;247;78;5;3
Q7;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;5;3
Q9;3;100;0.06;3;96;2;15;300;17;true;17;263;241;374;150;4;3
Q10;3;100;0.06;3;96;2;15;300;17;true;13;91;156;271;78;5;3
Q12;4;100;0.06;3;96;2;15;400;15;true;14;210;435;1106;196;576;272
Q13;4;100;0.06;3;96;2;15;400;15;true;15;225;465;1185;210;589;792
Q14;4;100;0.06;3;96;2;15;400;15;true;14;210;435;1106;196;611;746
Q3;3;100;0.04;4;97;1;15;300;15;true;13;91;145;247;78;5;3
Q4;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;5;3
Q6;3;100;0.04;4;97;1;15;300;15;true;14;98;155;266;84;5;3
Q7;3;100;0.04;4;97;1;15;300;15;true;15;98;154;266;84;5;3
Q9;3;100;0.04;4;97;1;15;300;18;true;17;255;324;371;226;5;3
Q10;3;100;0.04;4;97;1;15;300;15;true;14;98;155;266;84;5;3
Q12;4;100;0.04;4;97;1;15;400;15;true;14;210;435;1106;196;633;277
Q13;4;100;0.04;4;97;1;15;400;15;true;14;210;435;1106;196;608;882
Q14;4;100;0.04;4;97;1;15;400;18;true;18;726;962;1890;572;645;804
Q3;3;100;0.05;5;96;1;15;300;19;true;19;1273;489;551;374;5;4
Q4;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;6;4
Q6;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;6;3
Q7;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;5;4
Q9;3;100;0.05;5;96;1;15;300;19;true;19;483;489;461;374;5;4
Q10;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;5;3
Q12;4;100;0.05;5;96;1;15;400;15;true;14;210;435;1106;196;655;320
Q13;4;100;0.05;5;96;1;15;400;15;true;14;210;435;1106;196;711;912
Q14;4;100;0.05;5;96;1;15;400;15;true;15;225;465;1185;210;683;848
Q3;3;100;0.1;2;95;5;15;300;16;true;14;128;170;282;96;6;3
Q4;3;100;0.1;2;95;5;15;300;16;true;11;77;132;225;66;6;4
Q6;3;100;0.1;2;95;5;15;300;15;true;14;98;155;266;84;6;3
Q7;3;100;0.1;2;95;5;15;300;15;true;12;84;135;228;72;6;4
Q9;3;100;0.1;2;95;5;15;300;16;true;16;130;190;314;108;5;4
Q10;3;100;0.1;2;95;5;15;300;17;true;12;84;145;260;72;6;4
Q12;4;100;0.1;2;95;5;15;400;17;true;11;165;375;965;154;713;349
Q13;4;100;0.1;2;95;5;15;400;16;true;11;165;360;917;154;706;969
Q14;4;100;0.1;2;95;5;15;400;16;true;14;240;476;1164;224;751;899
Q3;3;100;0.09;3;94;3;15;300;15;true;13;91;145;247;78;6;4
Q4;3;100;0.09;3;94;3;15;300;15;true;15;105;165;285;90;7;4
Q6;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.09;3;94;3;15;300;15;true;13;91;145;247;78;6;5
Q9;3;100;0.09;3;94;3;15;300;17;true;16;166;231;328;144;6;4
Q10;3;100;0.09;3;94;3;15;300;19;true;13;91;167;295;78;6;4
Q12;4;100;0.09;3;94;3;15;400;17;true;13;195;428;1099;182;770;362
Q13;4;100;0.09;3;94;3;15;400;17;true;10;150;338;862;140;760;1007
Q14;4;100;0.09;3;94;3;15;400;17;true;17;567;683;1613;355;747;906
Q3;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;6;4
Q4;3;100;0.08;4;94;2;15;300;18;true;14;98;170;298;84;7;4
Q6;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;7;4
Q7;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;7;4
Q9;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.08;4;94;2;15;300;15;true;14;98;155;266;84;7;4
Q12;4;100;0.08;4;94;2;15;400;15;true;12;180;375;948;168;769;370
Q13;4;100;0.08;4;94;2;15;400;15;true;12;180;375;948;168;768;1002
Q14;4;100;0.08;4;94;2;15;400;15;true;13;180;374;948;168;755;897
Q3;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;6;4
Q4;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;6;4
Q6;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.1;5;92;2;15;300;19;true;19;413;489;441;374;6;4
Q10;3;100;0.1;5;92;2;15;300;15;true;12;84;135;228;72;6;4
Q12;4;100;0.1;5;92;2;15;400;19;true;13;195;409;1027;182;760;371
Q13;4;100;0.1;5;92;2;15;400;15;true;14;210;435;1106;196;768;1009
Q14;4;100;0.1;5;92;2;15;400;15;true;15;225;465;1185;210;759;898
Q3;3;100;0.16;2;92;8;15;300;17;true;14;130;185;284;108;7;4
Q4;3;100;0.16;2;92;8;15;300;16;true;11;77;126;209;66;6;4
Q6;3;100;0.16;2;92;8;15;300;15;true;9;63;105;171;54;6;3
Q7;3;100;0.16;2;92;8;15;300;15;true;13;91;145;247;78;6;4
Q9;3;100;0.16;2;92;8;15;300;16;true;15;123;180;295;102;6;4
Q10;3;100;0.16;2;92;8;15;300;16;true;13;91;146;247;78;6;4
Q12;4;100;0.16;2;92;8;15;400;17;true;9;135;315;807;126;754;368
Q13;4;100;0.16;2;92;8;15;400;16;true;11;165;360;917;154;777;1005
Q14;4;100;0.16;2;92;8;15;400;17;true;14;270;517;1222;252;745;901
Q3;3;100;0.15;3;90;5;15;300;21;true;19;385;373;460;258;6;4
Q4;3;100;0.15;3;90;5;15;300;21;true;10;70;148;262;60;6;4
Q6;3;100;0.15;3;90;5;15;300;15;true;13;91;145;247;78;6;4
Q7;3;100;0.15;3;90;5;15;300;15;true;12;84;135;228;72;6;4
Q9;3;100;0.15;3;90;5;15;300;17;true;16;181;231;334;144;6;4
Q10;3;100;0.15;3;90;5;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.15;3;90;5;15;400;15;true;11;165;345;869;154;753;372
Q13;4;100;0.15;3;90;5;15;400;17;true;13;195;407;1027;182;777;1009
Q14;4;100;0.15;3;90;5;15;400;17;true;15;348;623;1374;327;815;902
Q3;3;100;0.16;4;88;4;15;300;15;true;15;105;165;285;90;6;4
Q4;3;100;0.16;4;88;4;15;300;15;true;13;91;145;247;78;7;4
Q6;3;100;0.16;4;88;4;15;300;15;true;12;84;135;228;72;6;4
Q7;3;100;0.16;4;88;4;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.16;4;88;4;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.16;4;88;4;15;300;21;true;13;91;175;311;78;6;4
Q12;4;100;0.16;4;88;4;15;400;21;true;13;195;467;1219;182;792;377
Q13;4;100;0.16;4;88;4;15;400;18;true;13;195;436;1123;182;786;1013
Q14;4;100;0.16;4;88;4;15;400;15;true;13;195;405;1027;182;743;895
Q3;3;100;0.15;5;88;3;15;300;15;true;13;91;145;247;78;6;4
Q4;3;100;0.15;5;88;3;15;300;19;true;14;98;174;306;84;6;4
Q6;3;100;0.15;5;88;3;15;300;15;true;12;84;135;228;72;6;4
Q7;3;100;0.15;5;88;3;15;300;15;true;11;77;125;209;66;6;4
Q9;3;100;0.15;5;88;3;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.15;5;88;3;15;300;15;true;12;84;135;228;72;6;4
Q12;4;100;0.15;5;88;3;15;400;15;true;14;210;435;1106;196;758;364
Q13;4;100;0.15;5;88;3;15;400;15;true;14;210;435;1106;196;770;1021
Q14;4;100;0.15;5;88;3;15;400;15;true;13;195;405;1027;182;750;896
Q3;3;100;0.06;2;97;3;15;300;15;true;15;105;165;285;90;6;5
Q4;3;100;0.06;2;97;3;15;300;16;true;11;77;132;225;66;7;4
Q6;3;100;0.06;2;97;3;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.06;2;97;3;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.06;2;97;3;15;300;16;true;14;98;156;266;84;6;4
Q10;3;100;0.06;2;97;3;15;300;16;true;14;98;162;282;84;6;4
Q12;4;100;0.06;2;97;3;15;400;17;true;11;165;375;965;154;764;378
Q13;4;100;0.06;2;97;3;15;400;16;true;13;195;420;1075;182;786;1008
Q14;4;100;0.06;2;97;3;15;400;15;true;15;225;465;1185;210;757;899
Q3;3;100;0.06;3;96;2;15;300;17;true;16;256;231;355;144;6;4
Q4;3;100;0.06;3;96;2;15;300;15;true;15;105;165;285;90;6;4
Q6;3;100;0.06;3;96;2;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.06;3;96;2;15;300;15;true;15;105;165;285;90;6;4
Q9;3;100;0.06;3;96;2;15;300;19;true;18;324;307;417;204;6;4
Q10;3;100;0.06;3;96;2;15;300;17;true;13;91;156;271;78;6;4
Q12;4;100;0.06;3;96;2;15;400;15;true;15;225;465;1185;210;760;375
Q13;4;100;0.06;3;96;2;15;400;15;true;15;225;465;1185;210;766;1009
Q14;4;100;0.06;3;96;2;15;400;15;true;15;225;465;1185;210;722;898
Q3;3;100;0.04;4;97;1;15;300;15;true;14;98;155;266;84;6;4
Q4;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;6;4
Q6;3;100;0.04;4;97;1;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;6;4
Q9;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.04;4;97;1;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.04;4;97;1;15;400;15;true;15;225;465;1185;210;755;370
Q13;4;100;0.04;4;97;1;15;400;15;true;15;225;465;1185;210;767;1011
Q14;4;100;0.04;4;97;1;15;400;15;true;14;210;435;1106;196;767;904
Q3;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;6;4
Q4;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;6;4
Q6;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;6;4
Q7;3;100;0.05;5;96;1;15;300;15;true;14;98;155;266;84;6;4
Q9;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;6;4
Q10;3;100;0.05;5;96;1;15;300;15;true;15;105;165;285;90;6;4
Q12;4;100;0.05;5;96;1;15;400;15;true;15;225;465;1185;210;770;254
Q13;4;100;0.05;5;96;1;15;400;15;true;15;225;465;1185;210;537;741
Q14;4;100;0.05;5;96;1;15;400;19;true;19;1020;1454;2231;981;537;680
Q3;3;100;0.1;2;95;5;15;300;16;true;13;121;160;263;90;5;3
Q4;3;100;0.1;2;95;5;15;300;16;true;13;91;152;263;78;4;3
Q6;3;100;0.1;2;95;5;15;300;15;true;14;98;155;266;84;4;2
Q7;3;100;0.1;2;95;5;15;300;15;true;13;84;134;228;72;4;3
Q9;3;100;0.1;2;95;5;15;300;15;true;14;98;155;266;84;4;3
Q10;3;100;0.1;2;95;5;15;300;15;true;15;105;165;285;90;4;3
Q12;4;100;0.1;2;95;5;15;400;16;true;12;180;390;996;168;534;272
Q13;4;100;0.1;2;95;5;15;400;17;true;13;195;435;1123;182;559;748
Q14;4;100;0.1;2;95;5;15;400;15;true;10;150;314;790;140;550;668
Q3;3;100;0.09;3;94;3;15;300;17;true;17;173;241;347;150;4;3
Q4;3;100;0.09;3;94;3;15;300;15;true;12;77;124;209;66;4;3
Q6;3;100;0.09;3;94;3;15;300;15;true;15;105;165;285;90;5;3
Q7;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;84;4;3
Q9;3;100;0.09;3;94;3;15;300;15;true;14;98;155;266;84;4;3
Q10;3;100;0.09;3;94;3;15;300;15;true;15;105;165;285;90;4;3
Q12;4;100;0.09;3;94;3;15;400;15;true;14;210;435;1106;196;568;257
Q13;4;100;0.09;3;94;3;15;400;17;true;14;210;437;1106;196;559;759
Q14;4;100;0.09;3;94;3;15;400;15;true;15;225;465;1185;210;563;673
Q3;3;100;0.08;4;94;2;15;300;18;true;18;578;334;450;232;4;3
Q4;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;5;3
Q6;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;5;3
Q7;3;100;0.08;4;94;2;15;300;15;true;15;105;165;285;90;4;3
Q9;3;100;0.08;4;94;2;15;300;18;true;18;262;334;390;232;4;3
Q10;3;100;0.08;4;94;2;15;300;18;true;13;91;156;271;78;4;3
Q12;4;100;0.08;4;94;2;15;400;15;true;15;225;465;1185;210;546;266
Q13;4;100;0.08;4;94;2;15;400;15;true;14;210;435;1106;196;543;756
Q14;4;100;0.08;4;94;2;15;400;15;true;14;210;435;1106;196;572;679
Q3;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;5;3
Q4;3;100;0.1;5;92;2;15;300;15;true;15;105;165;285;90;4;3
Q6;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;5;3
Q7;3;100;0.1;5;92;2;15;300;15;true;12;84;135;228;72;5;3
Q9;3;100;0.1;5;92;2;15;300;19;true;17;336;402;368;304;4;3
Q10;3;100;0.1;5;92;2;15;300;15;true;14;98;155;266;84;4;3
Q12;4;100;0.1;5;92;2;15;400;19;true;14;210;474;1226;196;576;265
Q13;4;100;0.1;5;92;2;15;400;19;true;13;195;444;1147;182;564;767
Q14;4;100;0.1;5;92;2;15;400;15;true;15;225;465;1185;210;561;696
Q3;3;100;0.16;2;92;8;15;300;16;true;13;121;160;263;90;5;3
Q4;3;100;0.16;2;92;8;15;300;18;true;9;63;124;219;54;5;3
Q6;3;100;0.16;2;92;8;15;300;15;true;12;84;135;228;72;5;3
Q7;3;100;0.16;2;92;8;15;300;15;true;13;91;145;247;78;5;3
Q9;3;100;0.16;2;92;8;15;300;16;true;13;109;160;257;90;5;3
Q10;3;100;0.16;2;92;8;15;300;15;true;13;84;134;228;72;5;3
Q12;4;100;0.16;2;92;8;15;400;16;true;7;105;226;553;98;596;266
Q13;4;100;0.16;2;92;8;15;400;17;true;11;165;361;917;154;578;785
Q14;4;100;0.16;2;92;8;15;400;16;true;13;225;446;1085;210;598;738
Q3;3;100;0.15;3;90;5;15;300;17;true;14;98;157;266;84;5;3
